Residuo,Classe,Tipo,Volumosos,Ecoponto,IlhaEcologica,LixeiraSubterranea,MaquinadeReciclagem,AssociacaodeCatadores,Miniecoponto,CentrodeRecondicionamentoTecnologico-CITINOVA,Tira-treco,ColetaDomiciliar,NaRua,EscolasMunicipaisPEVs,ColetadePilhas,Re-ciclo
Construção e Demolição,Especial,Entulho,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"Copos descartáveis (café, água, cerveja, etc.)",Comum,Plástico,0,1,1,1,0,1,1,0,0,1,0,1,0,1
Cosméticos,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cotonete,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Decoração,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Diversos,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Drives,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eletrodomésticos,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,1,0,0,0,0,1
Eletrônicos,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Embalagem cartonada,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Embalagens de detergentes e de produtos de limpeza,Reciclável,Plástico,0,1,1,1,1,1,1,0,0,0,0,1,0,1
Embalagens de margarina,Reciclável,Plástico,0,1,1,1,1,1,1,0,0,0,0,1,0,1
Embalagens de massas e biscoitos,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Embalagens de xampus e de produtos de higiene pessoal,Reciclável,Plástico,0,1,1,1,1,1,1,0,0,0,0,1,0,1
Embalagens longa vida,Reciclável,Papel,0,1,1,1,1,1,1,0,0,0,0,1,0,1
Embalagens plásticas,Reciclável,Plástico,0,1,1,1,1,1,1,0,0,0,0,1,0,1
Entulhos,Especial,Entulho,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Envelopes,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Envelopes de adoçantes em pó (açúcar, sal, etc.)",Comum,Misto,0,1,0,1,0,0,1,0,0,1,0,0,0,0
Envelopes de janela,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Escovas de dentes,Comum,Misto,0,0,0,1,0,0,0,0,0,1,0,1,0,0
Esmaltes,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Espelhos,Comum,Misto,0,1,1,0,0,1,1,0,0,0,0,0,0,1
Esponjas,Comum,Misto,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Estabilizadores,Comum,Misto,0,1,1,0,0,1,1,1,0,0,0,0,0,1
Extratos bancários (papel termo-sensível),Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Ferragens,Comum,Metal,0,1,0,1,0,0,1,0,1,0,0,1,0,0
Ferro Lata,Reciclável,Metal,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Ferros de passar roupa,Comum,Metal,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Filme Cristal,Reciclável,Plástico,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Filme Misto,Reciclável,Plástico,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Filme Preto,Reciclável,Plástico,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Filmes plásticos,Comum,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Filtros de linha,Comum,Misto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filtros e purificadores de água,Comum,Misto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fios e cabos elétricos,Reciclável,Metal (Cobre),0,1,1,0,0,1,1,0,0,0,0,0,0,1
Fios e cabos eletrônicos,Reciclável,Metal (Cobre),0,1,1,0,0,1,1,0,0,0,0,0,0,1
Fitas cassetes,Reciclável,Eletrônicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitas de videocassete,Reciclável,Eletrônicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fogões,Comum,Misto,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Folhas,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Folhas usadas,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Fontes,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Fornos de microondas,Comum,Misto,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Fotografias,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Fraldas descartáveis,Comum,Orgânico,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Freezers,Reciclável,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Gabinetes de aparelhos de som e TV,Comum,Eletrônicos,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Garrafas de vidro,Reciclável,Vidro,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Garrafas plásticas - outras,Reciclável,Plástico,0,1,1,1,1,1,1,0,0,0,0,1,0,1
Garrafas plásticas - PET,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Geladeiras,Reciclável,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Gravadores de voz,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDs (Interno/Externo),Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Home theaters,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Hubs, roteadores e switchers",Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Impressoras,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Impressoras - toners,Reciclável,Eletrônicos,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Isopor,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Jornais,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Lâmpadas,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lâmpadas Fluorescentes,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lâmpadas Halógenas,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lâmpadas Incandescentes,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lata de aço,Reciclável,Metal (Aço),0,1,1,1,1,1,1,0,0,0,0,1,0,1
Lata de aerossol,Reciclável,Metal (Aço),0,1,1,1,0,1,1,0,0,0,0,1,0,1
Lata de alumínio,Reciclável,Metal (Alumínio),0,1,1,1,1,1,1,0,0,0,0,1,0,1
Liquidificadores e processadores,Comum,Eletrônicos,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Líquidos e Produtos Químicos,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listas telefônicas,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Livros,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Madeiras,Reciclável,Orgânico/Poda,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Maquiagens,Comum,Misto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Máquinas de escrever,Reciclável,Misto,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Máquinas lavadoras de pratos,Comum,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Máquinas lavadoras de roupas,Comum,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Máquinas secadoras de roupas,Comum,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Materiais de limpeza doméstica,Comum,Misto,0,1,0,1,0,0,1,0,1,0,0,0,0,0
Materiais Orgânicos,Comum,Orgânico,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Material escolar,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Medicamentos,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa,Reciclável,Plástico,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Metais,Reciclável,Metal,0,1,1,0,0,1,1,0,1,0,0,1,0,1
Monitores CRT,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Monitores LCD,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Monitores LED,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mouses,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Móveis,Reciclável,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Móveis de madeira,Reciclável,Entulho,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Móveis de metal,Reciclável,Volumoso,0,1,1,0,0,1,1,0,1,0,0,0,0,1
Móveis de plástico,Reciclável,Plástico,0,1,1,0,0,1,1,0,1,0,0,0,0,1
Móveis de vidro,Reciclável,Vidro,0,1,1,0,0,1,1,0,1,0,0,0,0,1
Negativos de filmes,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Óculos,Comum,Misto,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Óleo De Cozinha,Reciclável,Tóxico,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Óleos,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óleos automotivos,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Outros eletrodomésticos (grills, panelas à vapor, etc.)",Reciclável,Eletrônicos,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Outros eletrônicos (fones de ouvido, webcams, etc.)",Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Pacotes laminados (salgadinho, café, sopa, etc.)",Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Palhas de aço,Reciclável,Metal,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Panelas,Reciclável,Metal,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Papéis de fax (papel termo-sensível),Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Papel,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Papel alumínio,Reciclável,Metal (Alumínio),0,1,1,1,0,1,1,0,0,0,0,1,0,1
Papel Branco,Reciclável,Papel,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Papel e Papelão,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Papel higiênico,Comum,Misto,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Papel Misto,Reciclável,Papel,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Papelão,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Pet Azul,Reciclável,Plástico,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Pet Cristal,Reciclável,Plástico,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Pet Dragão,Reciclável,Plástico,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Pet Óleo,Reciclável,Plástico,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Pet Verde,Reciclável,Plástico,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Pilhas,Reciclável,Tóxico,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Placas eletrônicas de computador,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Plantas,Comum,Orgânico/Poda,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Plástico,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Plástico bolha,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Plásticos flexíveis,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Pneus,Reciclável,Volumoso,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Potes de alimento,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Poda,Comum,Orgânico/Poda ,0,1,0,0,0,0,1,0,0,0,0,0,,0
PP Cadeira,Reciclável,Plástico,0,1,1,0,0,1,1,0,0,0,0,0,0,1
PP Caixa,Reciclável,Plástico,0,1,1,0,0,1,1,0,0,0,0,0,0,1
Projetores Digitais,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PVC Cano,Reciclável,Plástico,0,1,1,0,0,1,1,0,0,0,0,0,0,1
Rádios,Reciclável,Eletrônicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reatores,Reciclável,Eletrônicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Receivers,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rejeito (não reciclável),Comum,Misto,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Remédios,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resíduos alimentares,Comum,Orgânico,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Revistas,Reciclável,Papel,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Roupas,Reciclável,Têxtil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacolas - outras,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Sacolas - supermercado,Reciclável,Plástico,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Secadores de cabelo,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Solventes,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sucata,Reciclável,Volumoso,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Talheres,Reciclável,Metal (Aço Inox),0,1,1,1,0,1,1,0,0,0,0,1,0,1
Tampas de papel alumínio,Reciclável,Metal (Alumínio),0,1,1,1,0,1,1,0,0,0,0,1,0,1
Tapetes e carpetes,Reciclável,Têxtil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teclados de computador,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Televisores de LCD/LED/Plasma,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Televisores de tubo,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Tetra Pak,Reciclável,Misto,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Tijolos,Reciclável,Entulho,1,1,0,0,0,0,1,0,1,0,0,0,0,0
Tintas,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tocadores de CD/DVD/Blu-ray Automotivo,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tocadores de CD/DVD/Blu-ray Doméstico,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tocadores de MP3 e MP4,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tubos de água e esgoto,Reciclável,Metal (Cobre),0,1,1,0,0,1,1,0,0,0,0,0,0,1
Tubos de creme dental,Reciclável,Plástico,0,1,0,1,0,0,1,0,0,0,0,1,0,0
Utensílios de cerâmica para cozinha,Reciclável,Entulho,0,1,0,1,0,0,1,0,0,0,0,0,0,0
Vassouras e escovas,Reciclável,Misto,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Veículos,Especial,Volumoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernizes,Especial,Tóxico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestuário,Reciclável,Têxtil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Videocassetes,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Videogames,Reciclável,Eletrônicos,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vidro,Reciclável,Vidro,0,1,1,1,0,1,1,0,0,0,0,1,0,1
Vidro Morgana,Reciclável,Vidro,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Vidro Vinho,Reciclável,Vidro,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Vidro Ypióca,Reciclável,Vidro,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Vidro Ypióca 15,Reciclável,Vidro,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Vidros de Janela,Reciclável,Vidro,0,1,1,0,0,1,1,0,0,0,0,0,0,1
